46.897000000000006,48.697
46.897000000000006,48.697
46.897000000000006,48.697
46.897000000000006,48.697
48.997,49.897000000000006
48.997,49.897000000000006
48.997,49.897000000000006
48.997,49.897000000000006
52.897000000000006,53.897000000000006
52.897000000000006,53.897000000000006
52.897000000000006,53.897000000000006
54.797,55.297
54.797,55.297
54.797,55.297
54.797,55.297
56.597,57.597
56.597,57.597
56.597,57.597
56.597,57.597
